City,Time,AQI,PM2.5,PM10,NO2,SO2,CO,O3
Delhi,2025-11-09 13:00:00,209,209,159,15.9,16.8,3.9,69.6
Chennai,2025-11-08 19:00:00,440,112,440,29.4,1.4,,6.8
Mumbai,2025-11-09 12:00:00,116,116,67,1.9,14.7,1.9,11.5
Kolkata,2025-11-09 13:00:00,157,157,89,23.6,6.5,3.7,18.8
Jaipur,2025-11-09 13:00:00,160,160,123,16.5,2.7,10.0,25.9
Hyderabad,2025-11-09 13:00:00,90,90,47,5.1,5.0,4.4,22.5
